timestamp,masked_text,source,ml_label,ml_confidence,final_label,ai_response_snippet,feedback
2026-06-05 09:34:26,"SĐT [SĐT_ĐÃ_ẨN] đã trúng 1 chiếc iPhone 17, vui lòng nhấn vào link bên dưới để nhập thông tin nhận thưởng
http://localhost:8501/",llm,0,0.510,0,"⚠️ **Dạ, cháu phân tích được kết quả nhưng định dạng có chút trục trặc.**

**Phân tích:**

- Tin nhắ",
2026-06-05 09:34:55,"SĐT [SĐT_ĐÃ_ẨN] đã trúng 1 chiếc iPhone 17, vui lòng nhấn vào link bên dưới để nhập thông tin nhận thưởng
http://localhost:8501/",llm,0,0.510,0,"⚠️ **Dạ, cháu phân tích được kết quả nhưng định dạng có chút trục trặc.**

**Phân tích:**

- Tin nhắ",
2026-06-05 09:38:05,"SĐT [SĐT_ĐÃ_ẨN] đã trúng 1 chiếc iPhone 17, vui lòng nhấn vào link bên dưới để nhập thông tin nhận thưởng
http://localhost:8501/",llm,0,0.510,0,"⚠️ **Dạ, cháu phân tích được kết quả nhưng định dạng có chút trục trặc.**

**Phân tích:**

- Tin nhắ",
2026-06-05 09:38:11,"SĐT [SĐT_ĐÃ_ẨN] đã trúng 1 chiếc iPhone 17, vui lòng nhấn vào link bên dưới để nhập thông tin nhận thưởng
http://localhost:8501/",llm,0,0.510,0,"⚠️ **Dạ, cháu phân tích được kết quả nhưng định dạng có chút trục trặc.**

**Phân tích:**

- Tin nhắ",Good
2026-06-05 09:38:44,"SĐT [SĐT_ĐÃ_ẨN] đã trúng 1 chiếc iPhone 17, vui lòng nhấn vào link bên dưới để nhập thông tin nhận thưởng
http://localhost:8501/",llm,0,0.594,0,"⚠️ **Dạ, cháu phân tích được kết quả nhưng định dạng có chút trục trặc.**

**Phân tích:**

- Tin nhắ",
2026-06-05 09:39:45,CHÚC MỪNG: Chủ thuê bao 0912xxxxxx đã may mắn trúng giải Nhất chương trình tri ân khách hàng: 1 chiếc xe máy Honda SH 125i. Vui lòng truy cập ngay website http://tri-an-vng.com để làm thủ tục nhận xe ,llm,0,0.540,0,"⚠️ **Dạ, cháu phân tích được kết quả nhưng định dạng có chút trục trặc.**

**Phân tích:**

- Tin này",
2026-06-05 09:51:20,CHÚC MỪNG: Chủ thuê bao 0912xxxxxx đã may mắn trúng giải Nhất chương trình tri ân khách hàng: 1 chiếc xe máy Honda SH 125i. Vui lòng truy cập ngay website http://tri-an-vng.com để làm thủ tục nhận xe ,llm,0,0.540,0,"⚠️ **Dạ, cháu phân tích được kết quả nhưng định dạng có chút trục trặc.**

**Phân tích:**

- Tin này",Good
2026-06-05 09:53:46,Bộ Y tế khuyến cáo người dân chủ động tiêm vắc xin phòng cúm mùa trước khi bước vào giai đoạn đông xuân nhằm hạn chế nguy cơ chuyển biến nặng.,llm,1,0.570,0,"⚠️ **Dạ, cháu phân tích được kết quả nhưng định dạng có chút trục trặc.**

**Phân tích:**

- Tin này",
2026-06-05 10:04:27,Báo sức khỏe đời sống: Các bác sĩ khuyến cáo người cao tuổi không nên tự ý mua các loại thuốc đông y không rõ nguồn gốc rao bán trên mạng xã hội để tránh tiền mất tật mang.,llm,1,0.506,0,"🚨 **Lỗi kết nối mô hình AI (Ollama)**

`HTTPConnectionPool(host='localhost', port=11434): Read timed",
2026-06-05 10:19:51,Cục An toàn thực phẩm cảnh báo người tiêu dùng cẩn trọng với các thông tin quảng cáo thực phẩm chức năng có dấu hiệu thổi phồng công dụng như thần dược chữa bách bệnh.,llm,1,0.787,0,"⚠️ **Dạ, cháu đã phân tích xong nhưng định dạng kết quả có chút trục trặc.**

**Phân tích tin:**

* ",
2026-06-05 10:22:41,Cục An toàn thực phẩm cảnh báo người tiêu dùng cẩn trọng với các thông tin quảng cáo thực phẩm chức năng có dấu hiệu thổi phồng công dụng như thần dược chữa bách bệnh.,llm,1,0.787,1,"⚠️ **Dạ, cháu đã phân tích xong nhưng định dạng kết quả có chút trục trặc.**

**Phân tích tin:**

* ",Bad
2026-06-05 10:33:22,"Cục An ninh mạng và Phòng chống tội phạm công nghệ cao đưa ra hướng dẫn 3 không dành cho người dân: Không bấm vào link lạ, không cung cấp mã OTP, và không chuyển tiền cho người lạ.",llm,1,0.629,0,"⚠️ **Dạ, cháu đã phân tích xong nhưng định dạng kết quả có chút trục trặc.**

**Phân tích tin:**

- ",
2026-06-05 10:33:50,"Cục An ninh mạng và Phòng chống tội phạm công nghệ cao đưa ra hướng dẫn 3 không dành cho người dân: Không bấm vào link lạ, không cung cấp mã OTP, và không chuyển tiền cho người lạ.",llm,1,0.629,1,"⚠️ **Dạ, cháu đã phân tích xong nhưng định dạng kết quả có chút trục trặc.**

**Phân tích tin:**

- ",Bad
2026-06-05 10:34:20,Công an TP.HCM thông báo vừa triệt phá và bắt giữ một nhóm đối tượng chuyên gọi điện giả danh nhân viên ngân hàng để lừa đảo chiếm đoạt tài sản qua mạng.,llm,1,0.588,0,"⚠️ **Dạ, cháu đã phân tích xong nhưng định dạng kết quả có chút trục trặc.**

**Phân tích:**

- Tin ",
2026-06-05 10:34:31,Công an TP.HCM thông báo vừa triệt phá và bắt giữ một nhóm đối tượng chuyên gọi điện giả danh nhân viên ngân hàng để lừa đảo chiếm đoạt tài sản qua mạng.,llm,1,0.588,0,"⚠️ **Dạ, cháu đã phân tích xong nhưng định dạng kết quả có chút trục trặc.**

**Phân tích:**

- Tin ",Good
2026-06-05 10:51:43,"Trung tâm Dự báo Khí tượng Thủy văn Quốc gia cho biết cuối tuần này khu vực Bắc Bộ đón một đợt không khí lạnh tăng cường, nhiệt độ giảm sâu, người già và trẻ nhỏ cần giữ ấm.",llm,1,0.581,0,"🚨 **CẢNH BÁO: Có thể là LỪA ĐẢO hoặc TIN GIẢ!**

**Lý do:** Tin dự báo thời tiết nhắc nhở người già ",
2026-06-05 10:53:57,"Trung tâm Dự báo Khí tượng Thủy văn Quốc gia cho biết cuối tuần này khu vực Bắc Bộ đón một đợt không khí lạnh tăng cường, nhiệt độ giảm sâu, người già và trẻ nhỏ cần giữ ấm.",llm,1,0.581,1,"🚨 **CẢNH BÁO: Có thể là LỪA ĐẢO hoặc TIN GIẢ!**

**Lý do:** Tin dự báo thời tiết nhắc nhở người già ",Bad
2026-06-05 10:54:34,"Tổng công ty Điện lực thông báo lịch tạm ngừng cấp điện để bảo trì, sửa chữa lưới điện định kỳ tại khu vực quận một vào ngày chủ nhật tới",llm,1,0.517,0,"🚨 **CẢNH BÁO: Có thể là LỪA ĐẢO hoặc TIN GIẢ!**

**Lý do:** Tin tức chính thức từ Tổng công ty Điện ",
2026-06-05 10:57:50,"Tổng công ty Điện lực thông báo lịch tạm ngừng cấp điện để bảo trì, sửa chữa lưới điện định kỳ tại khu vực quận một vào ngày chủ nhật tới",llm,1,0.517,1,"🚨 **CẢNH BÁO: Có thể là LỪA ĐẢO hoặc TIN GIẢ!**

**Lý do:** Tin tức chính thức từ Tổng công ty Điện ",Bad
2026-06-05 10:58:13,"Báo điện tử Chính phủ: Từ ngày đầu tháng sau, chính sách điều chỉnh tăng lương hưu và trợ cấp bảo hiểm xã hội đối với các đối tượng bảo trợ sẽ chính thức có hiệu lực.",llm,1,0.542,0,"🚨 **CẢNH BÁO: Có thể là LỪA ĐẢO hoặc TIN GIẢ!**

**Lý do:** Tin tức chính thức của chính phủ về tăng",
2026-06-05 11:00:15,"Báo điện tử Chính phủ: Từ ngày đầu tháng sau, chính sách điều chỉnh tăng lương hưu và trợ cấp bảo hiểm xã hội đối với các đối tượng bảo trợ sẽ chính thức có hiệu lực.",llm,1,0.542,1,"🚨 **CẢNH BÁO: Có thể là LỪA ĐẢO hoặc TIN GIẢ!**

**Lý do:** Tin tức chính thức của chính phủ về tăng",Bad
2026-06-05 11:16:35,"Báo điện tử Chính phủ: Từ ngày đầu tháng sau, chính sách điều chỉnh tăng lương hưu và trợ cấp bảo hiểm xã hội đối với các đối tượng bảo trợ sẽ chính thức có hiệu lực.",llm,1,0.609,0,"⚠️ **Dạ, cháu đã phân tích xong nhưng định dạng kết quả có chút trục trặc...**

Lỗi chi tiết: `HTTPC",
2026-06-05 11:18:30,"Báo điện tử Chính phủ: Từ ngày đầu tháng sau, chính sách điều chỉnh tăng lương hưu và trợ cấp bảo hiểm xã hội đối với các đối tượng bảo trợ sẽ chính thức có hiệu lực.",llm,1,0.609,1,"✅ **Tin này có vẻ đáng tin cậy**

**Lý do:** Nội dung tin tức chính thức được công bố bởi cơ quan nh",
2026-06-05 11:20:26,Cục An toàn thực phẩm cảnh báo người tiêu dùng cẩn trọng với các thông tin quảng cáo thực phẩm chức năng có dấu hiệu thổi phồng công dụng như thần dược chữa bách bệnh,llm,1,0.606,0,"🚨 **CẢNH BÁO: Có thể là LỪA ĐẢO hoặc TIN GIẢ!**

**Lý do:** Tin cáo nhắc nhở người tiêu dùng cảnh gi",
2026-06-05 11:21:18,Báo sức khỏe đời sống: Các bác sĩ khuyến cáo người cao tuổi không nên tự ý mua các loại thuốc đông y không rõ nguồn gốc rao bán trên mạng xã hội để tránh tiền mất tật mang,llm,1,0.559,1,"✅ **Tin này có vẻ đáng tin cậy**

**Lý do:** Nội dung tin nhắn phù hợp với kiến thức y tế, khuyến cá",
2026-06-05 11:21:20,Báo sức khỏe đời sống: Các bác sĩ khuyến cáo người cao tuổi không nên tự ý mua các loại thuốc đông y không rõ nguồn gốc rao bán trên mạng xã hội để tránh tiền mất tật mang,llm,1,0.559,1,"✅ **Tin này có vẻ đáng tin cậy**

**Lý do:** Nội dung tin nhắn phù hợp với kiến thức y tế, khuyến cá",Good
2026-06-05 11:22:14,"Quà tặng tri ân Ngày của Mẹ! Nhận ngay một bộ nồi chiên không dầu cao cấp miễn phí từ Sunhouse. Số lượng có hạn chỉ còn 10 suất cuối cùng, nhanh tay đăng ký tại: http://sunhouse-free.net/",llm,1,0.508,0,"⚠️ **Dạ, cháu đã phân tích xong nhưng định dạng kết quả có chút trục trặc...**

Lỗi chi tiết: `HTTPC",
2026-06-05 11:23:08,"Quà tặng tri ân Ngày của Mẹ! Nhận ngay một bộ nồi chiên không dầu cao cấp miễn phí từ Sunhouse. Số lượng có hạn chỉ còn 10 suất cuối cùng, nhanh tay đăng ký tại: http://sunhouse-free.net/",llm,1,0.508,0,"🚨 **CẢNH BÁO: Có thể là LỪA ĐẢO hoặc TIN GIẢ!**

**Lý do:** Tin nhắn khuyến mãi bộ nồi chiên miễn ph",
2026-06-05 11:23:29,"Quà tặng tri ân Ngày của Mẹ! Nhận ngay một bộ nồi chiên không dầu cao cấp miễn phí từ Sunhouse. Số lượng có hạn chỉ còn 10 suất cuối cùng, nhanh tay đăng ký tại: http://sunhouse-free.net/",llm,1,0.508,0,"🚨 **CẢNH BÁO: Có thể là LỪA ĐẢO hoặc TIN GIẢ!**

**Lý do:** Tin nhắn khuyến mãi bộ nồi chiên miễn ph",Good
2026-06-05 11:31:10,CỤC ĐƯỜNG BỘ thông báo: Phương tiện của ông/bà có biên bản phạt nguội vi phạm giao thông quá hạn thanh toán. Nếu không nộp phạt trước 24h sẽ bị phong tỏa tài khoản ngân hàng. Tra cứu biên bản tại: htt,llm,0,0.570,0,"⚠️ **Dạ, cháu đã phân tích xong nhưng định dạng kết quả có chút trục trặc...**

Lỗi chi tiết: `HTTPC",
